,1,2,3,4,5,anomaly
40005,0.12342431659651161,0.04520042612295383,0.07992679185923757,0.04290110215372174,0.040250430780997964,0
40006,0.10529718603137028,0.05240887525832708,0.08846525578678012,0.04216245579029864,0.05534828565188475,0
40007,0.13452378046284424,0.08204801006062264,0.10089365246551263,0.05042676467123391,0.05987858098402716,0
40008,0.12676631710376474,0.076375767192174,0.05653733861600404,0.04431542730937998,0.04734621869458181,0
40009,0.10819838003121483,0.07458199001960554,0.04798626141888223,0.04024519725930857,0.041925463965361336,0
40010,0.11450379149039468,0.052138523628095935,0.04595096280479108,0.040748205454930055,0.0368401473069521,0
40011,0.1043924037522556,0.033363446670788055,0.047163404797337286,0.03140504341015181,0.029321087740421924,0
40012,0.14463197129886785,0.04035812948613845,0.04854555186569251,0.02995007888248736,0.030909413924901534,0
40013,0.18032890435454196,0.06319084972763432,0.07882968197021935,0.04841378608220457,0.060211631290484804,0
40014,0.21143340615619366,0.08786276260551212,0.11320863763748854,0.0742555283546132,0.0850231934890817,0
40015,0.15441270785506797,0.046534601842972347,0.051403165856403886,0.01995601319584805,0.03222789980542934,0
40016,0.14764296526663137,0.04643990807353413,0.06384891456805067,0.027250458208947153,0.05318307540323804,0
40017,0.11137445896725238,0.03281544212301069,0.06511821565121102,0.02434767050823612,0.05333104275536435,0
40018,0.13853238032800913,0.05728812593952817,0.09521793668071445,0.046960619790328416,0.07044883416139865,0
40019,0.13521470114523013,0.029291232583689635,0.06713426645547454,0.02733972508540922,0.046421505086022136,0
40020,0.1348114289928046,0.033364400971107024,0.0730828932184303,0.04138643982077437,0.05819189601107732,0
40021,0.11611551132386666,0.023451367879653077,0.06350810584206053,0.02821821524391469,0.03900440500058705,0
40022,0.16124172789400013,0.05586839669330338,0.1024638164758641,0.06150016617912227,0.06956567961377266,0
40023,0.11702905527713343,0.03937857516892229,0.10911119911596348,0.04086602638051615,0.047350214994953406,0
40024,0.11335440214174436,0.03679675868720551,0.1087731555943154,0.04066947614982505,0.06050386730529635,0
40025,0.12973812621617467,0.05404107000271353,0.11174311241868776,0.05109406484241336,0.060214708916138275,0
40026,0.1188229741071288,0.042112206417483804,0.08831433720327657,0.03371192410760686,0.04581407123730663,0
40027,0.09845965755305983,0.030681785037404336,0.08445917002023758,0.03958627137021554,0.04058426057655178,0
40028,0.1264797901143145,0.05390341188246241,0.1073989564946935,0.05803173098192163,0.09069193468641874,0
40029,0.22674033832015497,0.14267172562050284,0.06726762208433504,0.1080704430405908,0.1122061689966154,0
40030,0.1439222253606596,0.18262309460822498,0.08639664822878866,0.13063071254578743,0.12561574563161312,0
40031,0.11228720198825098,0.15850152388033445,0.06460100042352708,0.11517681518626433,0.10649991134543949,0
40032,0.12706278260712486,0.14674880165814247,0.17935982597165517,0.11251807303407897,0.1216867565142665,0
40033,0.1302573463275862,0.13216860028102984,0.1601499585280559,0.11882029959827438,0.10004299830742759,0
40034,0.10778327197327854,0.14535235228620114,0.15482699301306374,0.11657752084254731,0.09762528680089733,0
40035,0.11551420894139684,0.09540584634469318,0.12709721431358156,0.10013200643655394,0.10771115445293329,0
40036,0.11535008006351034,0.10106111253099355,0.1316980787036813,0.10459738327068,0.1008135997341538,0
40037,0.18906872965715685,0.15625905420664568,0.21233344971889387,0.17074607502993006,0.17783859328030527,0
40038,0.19716807970195402,0.15041982351823657,0.21462881010727897,0.16729142234620673,0.1730145983337112,0
40039,0.1132899851119479,0.10264130508497663,0.13018495641709002,0.06490590706959339,0.10176694057717597,0
40040,0.14222988705942666,0.11960382011243911,0.18167182774333057,0.10045773070075466,0.12725237568726702,0
40041,0.11316058661522072,0.058185954501196166,0.10710594500735492,0.04125447178342929,0.07586873636348353,0
40042,0.14167914943344073,0.08134884680152456,0.12939080928987318,0.07653348962228294,0.0875973232532264,0
